key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,addresseePlace,addresseePlaceID,senderDate,page
53,Georg Philipp Telemann,11862119X,Albrecht von Haller,118545140,Hamburg,https://www.geonames.org/2911298,Göttingen,https://www.geonames.org/2918632,1740-02-03,143
54,Christian Fürchtegott Gellert,118538322,Georg Philipp Telemann,11862119X,Leipzig,https://www.geonames.org/2879139,,,1762-06-18,144
,Johann Friedrich Armand von Uffenbach,102418500,Albrecht von Haller,118545140,Frankfurt am Main,https://www.geonames.org/2925533,Göttingen,https://www.geonames.org/2918632,1751-06-05,149
,Knut Lambo,120407752,Albrecht von Haller,118545140,Hamburg,https://www.geonames.org/2911298,Göttingen,https://www.geonames.org/2918632,1739-01-16,150
55,Georg Philipp Telemann,11862119X,Hofrat Johann Jakob Witsch,1179955919,Frankfurt am Main,https://www.geonames.org/2925533,Eisenach,https://www.geonames.org/2931574,1714-12-27,175
56,Georg Philipp Telemann,11862119X,Herzog Ernst August von Sachsen-Weimar,104175931,Frankfurt am Main,https://www.geonames.org/2925533,,,1720-02-05,176
57,Georg Philipp Telemann,11862119X,Herzog Ernst August von Sachsen-Weimar,104175931,Hamburg,https://www.geonames.org/2911298,,,1721-11-26,177
58,Georg Philipp Telemann,11862119X,Johann Graf,122356306,Hamburg,https://www.geonames.org/2911298,Rudolstadt,https://www.geonames.org/2843355,1732-10-30,178
59,Georg Philipp Telemann,11862119X,Kaufmann J.R. Hollander,,,,Riga,https://www.geonames.org/456172,"[1732,1733]",179
60,Georg Philipp Telemann,11862119X,J. R. Hollander,,,,Riga,https://www.geonames.org/456172,1733-02-28,181
61,Georg Philipp Telemann,11862119X,J. R. Hollander,,Hamburg,https://www.geonames.org/2911298,Riga,https://www.geonames.org/456172,1736-09-01,184
62,Georg Philipp Telemann,11862119X,Johann Richey,116509422,Hamburg,https://www.geonames.org/2911298,,,1736-01-04,186
63,Georg Philipp Telemann,11862119X,Johann Richey,116509422,Hamburg,https://www.geonames.org/2911298,,,1736-03-26,188
64,Georg Philipp Telemann,11862119X,Johann Richey,116509422,Hamburg,https://www.geonames.org/2911298,,,1737-04-08,189
65,Georg Philipp Telemann,11862119X,Michael Ernst von Essen,102958429X,Hamburg,https://www.geonames.org/2911298,Lübeck,,1740-09-08,191
66,Georg Philipp Telemann,11862119X,Christian Urban Traumann,,Hamburg,https://www.geonames.org/2911298,Wilster (Holstein),https://www.geonames.org/2808413,1746-09-14,192
67,Georg Philipp Telemann,11862119X,"Ludwig VIII., Landgraf von Hessen-Darmstadt",101052871,,,,,1766?,192
68,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1723-07-31,213
69,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1724-10-04,214
70,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1724-10-30,218
71,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1725-03-12,219
72,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1725-10-31,220
73,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1726-01-05,220
74,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1726-11-27,221
75,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1727-03-05,222
76,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1727-11-12,224
77,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1727-11-26,225
78,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1727-12-13,225
79,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1727-12-26,227
80,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1728-03-14,228
81,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1728-06-26,229
82,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1729-04-02,230
83,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1730-01-24,231
84,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1731-11-13,232
85,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1732-02-23,233
86,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1732-11-12,235
87,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1742-03-12,236
88,Georg Philipp Telemann,11862119X,Johann Friedrich Armand von Uffenbach,102418500,Hamburg,https://www.geonames.org/2911298,,,1742-08-27,237
89,Georg Philipp Telemann,11862119X,Johann Mattheson,118578995,Frankfurt am Main,https://www.geonames.org/2925533,,,1717-11-18,252
90,Johann Mattheson,118578995,Georg Philipp Telemann,11862119X,Hamburg,https://www.geonames.org/2911298,,,1717-12-15,254
93,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Rheinsberg,https://www.geonames.org/6551111,,,1739-12-07,268
94,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,,,1740-06-15,269
95,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,,,1743-06-22,270
96,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,,,1747-06-20,272
97,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,,,1751-05-01,274
98,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,,,1751-11-09,276
99,Georg Philipp Telemann,11862119X,Carl Heinrich Graun,118541706,Hamburg,https://www.geonames.org/2911298,,,1751-11-15,280
10,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1752-01-14,288
101,Carl Heinrich Graun,118541706,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1756-05-15,292
102,Pantaleon Hebenstreit,13568529X,Georg Philipp Telemann,11862119X,Dresden,https://www.geonames.org/2935022,[Hamburg],https://www.geonames.org/2911298,1773-02-14,316
103,Christoph Forster,123761964,Georg Philipp Telemann,11862119X,Merseburg,,[Hamburg],https://www.geonames.org/2911298,1733-03-14,317
104,Lorenz Christoph Mizler,11873430X,Georg Philipp Telemann,11862119X,Leipzig,https://www.geonames.org/2879139,[Hamburg],https://www.geonames.org/2911298,1743-02-27,318
105,Lorenz Christoph Mizler,11873430X,Georg Philipp Telemann,11862119X,Końskie,https://www.geonames.org/768218,[Hamburg],https://www.geonames.org/2911298,1743-08-12,318
106,Lorenz Christoph Mizler,11873430X,Georg Philipp Telemann,11862119X,Końskie,https://www.geonames.org/768218,[Hamburg],https://www.geonames.org/2911298,1744-03-16,322
107,Lorenz Christoph Mizler,11873430X,Georg Philipp Telemann,11862119X,Końskie,https://www.geonames.org/768218,[Hamburg],https://www.geonames.org/2911298,1744-03-23,326
108,Lorenz Christoph Mizler,11873430X,Georg Philipp Telemann,11862119X,Warschau,https://www.geonames.org/756135,[Hamburg],https://www.geonames.org/2911298,1753-10-31,326
109,Franz Benda,119326728,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1749-02-22,328
110,Johann Adolph Scheibe,118754319,Georg Philipp Telemann,11862119X,Sonderburg auf Alsen,https://www.geonames.org/2613102,[Hamburg],https://www.geonames.org/2911298,1750-01-06,328
111,Johann Adolph Scheibe,118754319,Georg Philipp Telemann,11862119X,Sonderburg auf Alsen,https://www.geonames.org/2613102,[Hamburg],https://www.geonames.org/2911298,1757-02-08,332
112,Georg Andreas Sorge,126963665,Georg Philipp Telemann,11862119X,Lobenstein,https://www.geonames.org/287672,[Hamburg],https://www.geonames.org/2911298,1750-06-16,335
113,Georg Andreas Sorge,126963665,Georg Philipp Telemann,11862119X,Lobenstein,https://www.geonames.org/287672,[Hamburg],https://www.geonames.org/2911298,1766-10-06,337
114,Georg Andreas Sorge,126963665,Georg Philipp Telemann,11862119X,Lobenstein,https://www.geonames.org/287672,[Hamburg],https://www.geonames.org/2911298,1767-05-03,340
115,Georg Friedrich Händel,118544489,Georg Philipp Telemann,11862119X,London,https://www.geonames.org/2643743,[Hamburg],https://www.geonames.org/2911298,1750-12-14,342
116,Georg Friedrich Händel,118544489,Georg Philipp Telemann,11862119X,London,https://www.geonames.org/2643743,[Hamburg],https://www.geonames.org/2911298,1754-09-20,345
117,Johann Georg Pisendel,11946912X,Georg Philipp Telemann,11862119X,Dresden,https://www.geonames.org/2935022,[Hamburg],https://www.geonames.org/2911298,1749-04-16,347
118,Johann Georg Pisendel,11946912X,Georg Philipp Telemann,11862119X,Dresden,https://www.geonames.org/2935022,[Hamburg],https://www.geonames.org/2911298,1750-12?,352
119,Johann Georg Pisendel,11946912X,Georg Philipp Telemann,11862119X,Dresden,https://www.geonames.org/2935022,[Hamburg],https://www.geonames.org/2911298,1751-03-26,356
120,Johann Georg Pisendel,11946912X,Georg Philipp Telemann,11862119X,Dresden,https://www.geonames.org/2935022,[Hamburg],https://www.geonames.org/2911298,1752-06-03,360
121,Johann Joachim Quantz,118747975,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1753-11-11,364
122,Johann Friedrich Agricola,118917382,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1752-11-18,366
123,Johann Friedrich Agricola,118917382,Georg Philipp Telemann,11862119X,Potsdam,https://www.geonames.org/2852458,[Hamburg],https://www.geonames.org/2911298,1755-10-20,368
124,Johann Friedrich Agricola,118917382,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1757-05-24,369
125,Carl Philipp Emanuel Bach,118505505,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1756-12-29,372
126,Carl Philipp Emanuel Bach,118505505,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,[Hamburg],https://www.geonames.org/2911298,1779-07-05,373
